Transaction,Amount
Bars and Food,-292.41
CASH ADVANCE INTEREST CHA,-39.07
MTA,-20.95
NEW YORK STATE DMV,-81.5
PURCHASE INTEREST CHARGE,-61.61
Payment Thank You - Web,113.0
